tcman gim 11.0;4
aviatrix controller;4
projectsend projectsend r1295;4
nlnetlabs routinator;4
globaldatingsoftware premiumdatingscript 4.2.7.7;4
alfresco share;4
sitecore experience_platform 8.1;4
xinheinformation xinhe_teaching_platform_system v2021;4
huaju easytest_online_learning_test_platform 1705;4
busybox busybox 1.33.1;4
azeotech daqfactory 18.1;4
azeotech daqfactory;4
engineers_online_portal_project engineers_online_portal 1.0;4
engineers_online_portal_project engineers_online_portal;4
accops hyworks_windows_client;4
zohocorp manageengine_adaudit_plus 7.0.0;4
gnu hurd;4
laravel framework;4
projectworlds hospital_management_system_in_php 1.0;4
roundcube webmail;4
quest kace_desktop_authority;4
unicorn-engine unicorn_engine 2.0.0;4
siemens captial 2019.1;4
zohocorp manageengine_pam360 5.3;4
knime knime_server;4
arm mbed_tls 3.0.0;4
dalmark systeam_enterprise_resource_planning 2.22.8;4
glfusion glfusion 1.7.9;4
salesagility suitecrm 8.0;4
messagepack-rs_project messagepack-rs;4
intel graphics_driver;3
intel graphics_drivers;3
intel server_platform_services;3
intel driver_\&_support_assistant;3
intel rapid_storage_technology;3
juniper junos_space 15.1;3
nvidia shield_experience;3
cisco connected_mobile_experiences 10.6.0;3
cisco connected_mobile_experiences 10.6.1;3
cisco connected_mobile_experiences 10.6.2;3
cisco firepower_management_center 2.9.18;3
cisco unified_communications_manager 11.5\(1\)su3;3
cisco content_security_management_appliance;3
cisco unified_contact_center_express;3
cisco meeting_server;3
cisco telepresence_collaboration_endpoint;3
cisco broadworks_application_server;3
microsoft azure_kubernetes_service;3
microsoft office_web_apps 2010;3
microsoft sharepoint_server 2010;3
microsoft word 2010;3
apple icloud;3
oracle hyperion_infrastructure_technology 11.1.2.4;3
sonicwall network_security_manager;3
oracle business_intelligence 11.1.1.9.0;3
sonicwall global_vpn_client;3
zohocorp manageengine_assetexplorer 1.0.34;3
zohocorp manageengine_log360 5.3;3
podman_project podman;3
redhat openshift_container_platform 3.11;3
netapp oncommand_api_services;3
redhat build_of_quarkus;3
redhat codeready_studio 12.0;3
redhat jboss_fuse 7.0.0;3
gnu grub2;3
redhat ansible_engine 2.0;3
zeromq libzmq;3
redhat satellite 6.0;3
redhat single_sign-on 7.0;3
rpm rpm 4.15.0;3
ibm doors_next 7.0;3
ibm cloud_pak_for_automation 20.0.2;3
ibm cloud_pak_for_automation 20.0.3;3
ibm guardium_data_encryption 3.0.0.2;3
ibm api_connect;3
ibm security_secret_server;3
ibm maximo_asset_management;3
ibm spectrum_protect_backup-archive_client;3
ibm cloud_pak_for_security 1.5.1.0;3
oracle retail_customer_management_and_segmentation_foundation 19.0;3
ibm cloud_pak_for_security 1.7.2.0;3
ibm security_verify;3
movabletype movable_type_advanced;3
movabletype movable_type_premium;3
movabletype movable_type_premium_advanced;3
daifukuya kagemai 0.8.8;3
yomi-search_project yomi-search 4.22;3
qualitysoft qnd;3
wordpress_popular_posts_project wordpress_popular_posts;3
oracle configurator 12.1;3
oracle configurator 12.2;3
tipsandtricks-hq software_license_manager;3
cybozu remote_service_manager;3
oracle complex_maintenance\,_repair\,_and_overhaul 11.5.10;3
oracle complex_maintenance\,_repair\,_and_overhaul 12.1;3
oracle complex_maintenance\,_repair\,_and_overhaul 12.2;3
adobe photoshop_2020;3
adobe experience_manager_cloud_service;3
laravel laravel;3
oracle communications_brm_-_elastic_charging_engine 12.0.0.3;3
lucee lucee_server;3
msgpack5_project msgpack5;3
xwiki xwiki 6.4;3
wire wire-webapp 2019-02-11;3
wire wire-webapp 2020-07-24;3
getgrav grav-plugin-admin;3
openapi-generator openapi_generator;3
sap businessobjects_business_intelligence 430;3
sap business_warehouse 711;3
sap business_warehouse 730;3
sap business_warehouse 731;3
sap business_warehouse 740;3
sap business_warehouse 750;3
sap business_warehouse 782;3
sap netweaver_as_abap 711;3
sap commerce 1808;3
sap commerce 1811;3
sap netweaver_enterprise_portal 7.30;3
sap netweaver_enterprise_portal 7.31;3
sap netweaver_enterprise_portal 7.40;3
sap netweaver_enterprise_portal 7.50;3
mk-auth mk-auth;3
dell emc_avamar_server 19.3;3
dell openmanage_server_administrator;3
dell openmanage_enterprise;3
dell emc_unity_operating_environment;3
dell emc_unity_xt_operating_environment;3
dell emc_unityvsa_operating_environment;3
oracle jdk 1.7.0;3
oracle jdk 1.8.0;3
jenkins team_foundation_server;3
jenkins scriptler;3
jenkins requests;3
gonitro nitro_pro 13.31.0.605;3
gonitro nitro_pro 13.33.2.645;3
oracle document_management_and_collaboration;3
codesys development_system 3.5.17.0;3
codesys codesys 3.5.16.0;3
codesys codesys 3.5.17.0;3
librecad libdxfrw 2.2.0-rc2-19-ge02f3580;3
vmware horizon_client;3
vmware identity_manager 3.3.3;3
vmware identity_manager 3.3.4;3
vmware identity_manager 3.3.5;3
vmware vrealize_log_insight;3
oracle communications_interactive_session_recorder 6.4;3
oracle insurance_policy_administration;3
oracle retail_financial_integration 14.1.3.2;3
oracle retail_integration_bus 14.1.3.2;3
oracle retail_merchandising_system 19.0.1;3
oracle retail_predictive_application_server 14.1.3;3
oracle retail_predictive_application_server 15.0.3;3
elastic enterprise_search;3
blackberry unified_endpoint_management;3
oracle universal_work_queue;3
microfocus application_performance_management 9.40;3
microfocus application_performance_management 9.50;3
microfocus application_performance_management 9.51;3
libjxl_project libjxl;3
oracle payables;3
siemens cscape 9.90;3
oracle communications_element_manager 8.2.2;3
schneider-electric vijeo_designer;3
oracle coherence 3.7.1.0;3
hr_portal_project hr_portal 7.3.2020.1013;3
changjia_property_management_system_project changjia_property_management_system 1.00;3
github github 3.0.0;3
nextcloud desktop;3
oracle engineering;3
nextcloud end-to-end_encryption;3
citrix xenapp 7.15;3
citrix xendesktop 7.15;3
ui unifi_protect;3
f5 nginx_app_protect;3
oracle http_server 11.1.1.9.0;3
oracle flexcube_universal_banking;3
tibco spotfire_server 10.7.0;3
tibco spotfire_server 10.8.0;3
tibco spotfire_server 10.8.1;3
tibco spotfire_server 10.9.0;3
tibco spotfire_server 10.10.0;3
tibco spotfire_server 10.10.1;3
tibco spotfire_server 10.10.2;3
tibco spotfire_server 10.10.3;3
tibco spotfire_server 11.2.0;3
tibco spotfire_server 11.3.0;3
oracle communications_pricing_design_center 12.0.0.3.0;3
oracle communications_session_border_controller 8.4;3
oracle communications_session_border_controller 9.0;3
prismjs prism;3
totaljs total.js;3
oracle graalvm 20.3.2;3
oracle graalvm 21.1.0;3
oracle commerce_experience_manager 11.3.1.5;3
oracle commerce_guided_search 11.3.1.5;3
oracle retail_store_inventory_management 14.1;3
oracle retail_store_inventory_management 15.0;3
oracle retail_store_inventory_management 16.0;3
keybase keybase;3
oracle jd_edwards_world_security a9.4;3
mcafee web_gateway;3
mcafee drive_encryption 7.3.0;3
devolutions remote_desktop_manager;3
fortinet fortinac;3
microsoft .net_framework 4.7.2;3
yoast yoast_seo;3
automattic wp_super_cache;3
boostifythemes goto;3
genetechsolutions pie_register;3
bold-themes bello;3
wow-estore side_menu;3
codecabin wp_google_maps;3
boldgrid w3_total_cache;3
yop-poll yop_poll;3
ays-pro poll_maker;3
amentotech workreap;3
wpplugin accept_donations_with_paypal;3
thimpress learnpress;3
basixonline nex-forms;3
e-commerce_website_project e-commerce_website 1.0;3
online_ordering_system_project online_ordering_system 1.0;3
trendmicro serverprotect 3.0;3
trendmicro maximum_security_2021 17.0;3
opencats opencats;3
suse hawk2;3
suse arpwatch;3
samsung pay_mini;3
samsung health;3
samsung cameralyzer;3
testes-codigo testes_de_codigo;3
avaya aura_utility_services;3
teradici pcoip_graphics_agent;3
teradici pcoip_agent;3
kubernetes java;3
jetbrains code_with_me;3
taogogo taocms 2.5;3
sickrage sickrage 10.0.11;3
publify_project publify;3
talkyard talkyard;3
atlassian connect_spring_boot;3
ezxml_project ezxml;3
raw-cpuid_project raw-cpuid;3
microsoft internet_explorer 11;3
microsoft visual_studio_2019 8.10;3
cesanta mongoose 7.0;3
smartfoxserver smartfoxserver 2.17.0;3
hp icewall_sso_dgfw 10.0;3
arubanetworks clearpass_policy_manager 6.7.14;3
arubanetworks clearpass_policy_manager 6.8.8;3
nedi nedi 1.9c;3
student_record_system_project student_record_system 4.0;3
cszcms csz_cms 1.2.9;3
wazuh wazuh;3
teachers_record_management_system_project teachers_record_management_system 1.0;3
tribalsystems zenario 8.8.52729;3
abb esoms;3
automox automox;3
expressionengine expressionengine;3
siemens siveillance_video_open_network_bridge 2019;3
siemens siveillance_video_open_network_bridge 2020;3
siemens tecnomatix_plant_simulation;3
visualware myconnection_server 11.0b;3
easycorp zentao 12.5.3;3
json-smart_project json-smart-v2;3
sap netweaver_abap kernel_7.22;3
sap netweaver_abap kernel_7.49;3
sap netweaver_abap kernel_7.53;3
sap netweaver_abap kernel_7.73;3
sap netweaver_abap krnl32nuc_7.22;3
sap netweaver_abap krnl32nuc_7.22ext;3
sap netweaver_abap krnl64nuc_7.22;3
sap netweaver_abap krnl64nuc_7.22ext;3
sap netweaver_abap krnl64nuc_7.49;3
sap netweaver_abap krnl64uc_7.22;3
sap netweaver_abap krnl64uc_7.22ext;3
sap netweaver_abap krnl64uc_7.49;3
sap netweaver_abap krnl64uc_7.53;3
sap netweaver_abap krnl64uc_7.73;3
sap netweaver_process_integration 7.20;3
sap netweaver_as_abap krnl32uc_7.22;3
sap netweaver_as_abap krnl32uc_7.22ext;3
sap netweaver_as_abap 804;3
johnsoncontrols exacqvision_web_service;3
batflat batflat 1.3.6;3
hcltechsw hcl_commerce;3
oracle hyperion_financial_reporting 11.2.6.0;3
vehicle_parking_management_system_project vehicle_parking_management_system 1.0;3
veritas backup_exec;3
hitachiabb-powergrids ellipse_asset_performance_management;3
ssh tectia_client;3
ssh tectia_connectsecure;3
ssh tectia_server;3
misp misp;3
zabbix zabbix;3
local_services_search_engine_management_system_project local_services_search_engine_management_system 1.0;3
servicetonic servicetonic;3
centreon centreon 20.10.0;3
open-xchange open-xchange_documents;3
espressif esp-idf;3
eclipse jetty 11.0.0;3
apache solr 8.8.1;3
netapp santricity_cloud_connector;3
netapp snapcenter_plug-in;3
apache zookeeper 3.8.0;3
deltaflow_project deltaflow;3
ca ehealth_performance_manager;3
fltk_project fltk;3
gitea gitea;3
microsoft vp9_video_extensions;3
microsoft raw_image_extension;3
trendmicro password_manager;3
trendmicro antivirus;3
trendmicro housecall_for_home_networks;3
silverstripe silverstripe;3
envoyproxy envoy 1.16.2;3
envoyproxy envoy 1.17.1;3
qnap qss;3
qnap video_station;3
tibco eftl;3
tibco activespaces;3
rconfig rconfig 3.9.6;3
invoiceplane invoiceplane 1.5.11;3
liferay liferay_portal 7.3.4;3
esri arcgis_desktop;3
esri arcgis_pro;3
esri arcreader;3
esri portal_for_arcgis;3
codesys development_system;3
codesys gateway;3
codesys embedded_target_visu_toolkit;3
codesys hmi;3
codesys remote_target_visu_toolkit;3
xmbforum2 xmb;3
portswigger burp_suite;3
oracle real-time_decision_server 3.2.0.0;3
pi-hole pi-hole;3
authelia authelia;3
pydantic_project pydantic;3
flask-appbuilder_project flask-appbuilder;3
ibm rational_team_concert 7.0;3
ibm resilient_security_orchestration_automation_and_response;3
ibm sterling_external_authentication_server 2.4.3.2;3
ibm sterling_external_authentication_server 6.0.1.0;3
ibm sterling_external_authentication_server 6.0.2.0;3
ibm sterling_secure_proxy 3.4.3.2;3
ibm sterling_secure_proxy 6.0.1;3
ibm sterling_secure_proxy 6.0.2;3
ibm business_automation_workflow 19.0.0.2;3
ibm business_automation_workflow 20.0.0.1;3
ibm business_automation_workflow 20.0.0.2;3
ibm mq_appliance;3
emlog emlog 6.0.0;3
invisioncommunity ips_community_suite;3
paloaltonetworks prisma_cloud 19.11;3
paloaltonetworks prisma_cloud 20.04;3
paloaltonetworks prisma_cloud 20.09;3
paloaltonetworks prisma_cloud;3
paloaltonetworks cortex_xdr_agent;3
paloaltonetworks cortex_xdr_agent 7.2;3
id-map_project id-map;3
jazzband django_debug_toolbar;3
aomedia aomedia;3
symantec security_analytics;3
netapp cloud_insights_telegraf_agent;3
schedmd slurm;3
facade ignition;3
opmantek open-audit;3
parallels parallels_desktop 15.1.4-47270;3
akkadianlabs ova_appliance;3
openvpn-monitor_project openvpn-monitor;3
jumpserver jumpserver;3
emlog emlog 5.3.1;3
webmin webmin 1.973;3
cyberark credential_provider;3
siemens siveillance_control_pro;3
siemens gma-manager;3
siemens operation_scheduler;3
pulsesecure virtual_traffic_manager 19.2;3
annexcloud loyalty_experience_platform;3
microsoft paint_3d;3
jump-technology asset_management 3.6.0.04.009-2487;3
blackberry protect;3
redhat jboss_enterprise_application_platform 7.0.0;3
artica pandora_fms 742;3
open-emr openemr 5.0.2.1;3
axiosys bento4;3
nokia heif;3
sick sopas_engineering_tool;3
sysjust cts_web;3
fortinet forticlient_enterprise_management_server 7.0.0;3
xwiki xwiki 3.0;3
nextcloud nextcloud_mail;3
neos form;3
fail2ban fail2ban;3
oracle commerce_guided_search 11.3.2;3
oracle commerce_merchandising 11.3.2;3
oracle documaker 12.6.3;3
oracle documaker 12.6.4;3
advantech webaccess\/hmi_designer;3
advantech webaccess;3
linphone belle-sip;3
element-it http_commander 5.3.3;3
raspap raspap;3
optical_character_recognition_project optical_character_recognition;3
open-xchange ox_app_suite 7.10.5;3
gnupg libgcrypt;3
f-secure elements_for_microsoft_365;3
f-secure elements_endpoint_detection_and_response;3
vaadin flow-server;3
siemens sinec_network_management_system;3
luca-app luca;3
invoiceninja invoice_ninja;3
accela civic_platform;3
artica pandora_fms;3
redhat jboss_a-mq 7;3
qnap media_streaming_add-on;3
zoom meeting_connector;3
eclipse californium 3.0.0;3
netapp santricity_smi-s_provider;3
lenovo pcmanager;3
enbra ewm 1.7.29;3
mbconnectline mbconnect24;3
mbconnectline mymbconnect24;3
wp-upload-restriction_project wp-upload-restriction;3
redislabs redis 6.2.0;3
cisco identity_services_engine 2.7;3
cisco identity_services_engine 2.7\(0.207\);3
gstreamer_project gstreamer;3
oracle retail_back_office 14.0;3
oracle retail_back_office 14.1;3
oracle retail_central_office 14.0;3
oracle retail_central_office 14.1;3
fidelissecurity deception 9.4;3
fidelissecurity network 9.4;3
netapp snapdrive;3
seeddms seeddms 6.0.6;3
dotcms dotcms 21.05.1;3
redhat integration_camel_quarkus;3
owasp owasp_modsecurity_core_rule_set;3
realtek realtek_jungle_sdk;3
thruk thruk 2.40-2;3
tibco jasperreports_server 7.5.0;3
tibco jasperreports_server 7.5.1;3
tibco jasperreports_server 7.8.0;3
tibco jasperreports_server 7.9.0;3
tibco activespaces 4.3.0;3
tibco activespaces 4.4.0;3
tibco activespaces 4.5.0;3
tibco activespaces 4.6.0;3
tibco activespaces 4.6.1;3
tibco activespaces 4.6.2;3
tibco eftl 6.2.0;3
tibco eftl 6.3.0;3
tibco eftl 6.3.1;3
tibco eftl 6.4.0;3
tibco eftl 6.5.0;3
tibco eftl 6.6.0;3
tibco eftl 6.6.1;3
tibco eftl 6.7.0;3
tibco ftl 6.2.0;3
tibco ftl 6.3.0;3
tibco ftl 6.3.1;3
tibco ftl 6.4.0;3
tibco ftl 6.5.0;3
tibco ftl 6.6.0;3
tibco ftl 6.6.1;3
tibco ftl 6.7.0;3
bitdefender gravityzone 6.24.1-1;3
linuxfoundation grpc_swift 1.1.0;3
linuxfoundation grpc_swift 1.1.1;3
yellowfinbi yellowfin;3
redhat wildfly_elytron;3
online_covid_vaccination_scheduler_system_project online_covid_vaccination_scheduler_system 1.0;3
htmly htmly 2.8.1;3
microsoft windows_10_update_assistant;3
huawei fusioncompute 6.5.1;3
huawei fusioncompute 6.5.0;3
siemens industrial_edge_management;3
m-files m-files_web;3
kindsoft kindeditor;3
bookingcore booking_core 2.0;3
yourls yourls;3
ctparental_project ctparental;3
rpcms rpcms;3
phpfastcache phpfastcache;3
digitaldruid hoteldruid 3.0.2;3
huntflow huntflow_enterprise;3
corel pdf_fusion 2.6.2.0;3
corel photopaint_2020 22.0.0.474;3
libgd libgd;3
formtools core;3
wipro holmes 20.4.1;3
chikitsa patient_management_system 2.0.0;3
roxy-wi roxy-wi;3
sap netweaver_abap 756;3
artica integria_ims 5.0.92;3
trane symbio_800;3
bestpractical request_tracker;3
qt qt 6.2.0;3
tranquil wapt;3
nascent remkon_device_manager 4.0.0.0;3
eigentech natural_language_processing 3.10.1;3
ibm workflow_process_service 21.0.2;3
parseplatform parse-server;3
envoyproxy envoy 1.19.0;3
pomerium pomerium 0.15.0;3
catchethq catchet;3
electronjs electron;3
oroinc client_relationship_management;3
wordpress wordpress 5.8;3
bytecodealliance wasmtime;3
canonical accountsservice;3
django-helpdesk_project django-helpdesk;3
elgg elgg;3
adobe acrobat_2017;3
adobe acrobat_reader_2017;3
adobe commerce 2.4.2;3
netmotionsoftware mobility;3
cisco unified_threat_defense;3
dzzoffice dzzoffice 2.02.1;3
cobbler_project cobbler;3
nagios nagios_xi 5.8.5;3
siemens simatic_pcs_7;3
siemens simatic_pcs_7 9.0;3
siemens simatic_pcs_7 9.1;3
siemens simatic_wincc;3
siemens simatic_wincc 15;3
siemens simatic_wincc 16;3
siemens simatic_wincc 17;3
microsoft office 2013_rt;3
wuzhicms wuzhicms 4.1.0;3
akamai enterprise_application_access;3
matrix element;3
pixeline bugs;3
tinyfilemanager_project tinyfilemanager;3
fortinet forticlient 7.0.1;3
jwt_project jwt;3
pterodactyl panel;3
jquery jquery_ui;3
redash redash;3
oroinc oroplatform;3
apache http_server 2.4.49;3
archibus web_central 21.3.3.815;3
tadtools_project tadtools;3
gradle enterprise;3
lightning_network_daemon_project lightning_network_daemon 0.13.1;3
montala resourcespace 9.6;3
apache traffic_control;3
siemens simatic_easie_pcs_7_skill 21.00;3
sitecore experience_platform 7.5;3
xorux lpar2rrd;3
xorux stor2rrd;3
online_event_booking_and_reservation_system_project online_event_booking_and_reservation_system 2.3.0;3
accops hyworks_dvm_tools;3
fortinet fortiwlc;3
proof-of-stake_ethereum_project proof-of-stake_ethereum;3
tibco partnerexpress;3
datalust seq.app.emailplus 3.1.0;3
zohocorp manageengine_supportcenter_plus 11.0.11001;3
zohocorp manageengine_supportcenter_plus 11.0.11002;3
zohocorp manageengine_supportcenter_plus 11.0.11003;3
zohocorp manageengine_supportcenter_plus 11.0.11004;3
zohocorp manageengine_supportcenter_plus 11.0.11005;3
zohocorp manageengine_supportcenter_plus 11.0.11006;3
zohocorp manageengine_supportcenter_plus 11.0.11007;3
zohocorp manageengine_supportcenter_plus 11.0.11008;3
zohocorp manageengine_supportcenter_plus 11.0.11009;3
zohocorp manageengine_supportcenter_plus 11.0.11010;3
zohocorp manageengine_supportcenter_plus 11.0.11011;3
zohocorp manageengine_supportcenter_plus 11.0.11012;3
zohocorp manageengine_supportcenter_plus 11.0.11013;3
zohocorp manageengine_supportcenter_plus 11.0.11014;3
zohocorp manageengine_supportcenter_plus 11.0.11015;3
sun ehrd 8;3
sun ehrd 9;3
fusionpbx fusionpbx;3
employee_record_management_system_project employee_record_management_system 1.2;3
nodebb nodebb;3
grafana grafana 8.0.0;3
seafile seafile_server;3
chinasea qb_smart_service_robot;3
cisco unified_intelligence_center 12.6\(1\);3
librenms librenms 21.11.0;3
yejiao tuzicms 2.0.6;3
siemens siveillance_identity;3
zohocorp manageengine_pam360 4.0;3
zohocorp manageengine_pam360 4.1;3
zohocorp manageengine_pam360 4.5;3
zohocorp manageengine_servicedesk_plus 12.0;3
cybelesoft thinfinity_virtualui;3
zohocorp manageengine_access_manager_plus 4.2;3
adobe audition 22.0;3
nervos ckb;3
nix_project nix;3
openwrt openwrt 21.02.1;3
intel sgx_dcap;2
intel sgx_psw;2
intel computing_improvement_program;2
intel vtune_profiler;2
intel brand_verification_tool;2
intel ipmctl;2
bluez bluez;2
intel hardware_accelerated_execution_manager;2
juniper junos_space 13.1;2
juniper junos_space 17.2;2
juniper paragon_active_assurance_control_center;2
juniper appformix;2
juniper steel-belted_radius_carrier 8.4.1;2
juniper steel-belted_radius_carrier 8.5.0;2
juniper ctpview 9.1;2
cisco enterprise_nfv_infrastructure_software;2
cisco emergency_responder;2
cisco prime_license_manager;2
clamav clamav 0.103.0;2
clamav clamav 0.103.1;2
cisco advanced_malware_protection_for_endpoints;2
cisco immunet;2
cisco application_services_engine;2
clamav clamav;2
cisco unified_communications_manager 10.5\(2\)su1;2
cisco unified_communications_manager 10.5\(2\)su2;2
cisco unified_communications_manager 10.5\(2\)su2a;2
cisco unified_communications_manager 10.5\(2\)su3;2
cisco unified_communications_manager 10.5\(2\)su3a;2
cisco unified_communications_manager 10.5\(2\)su4;2
cisco unified_communications_manager 10.5\(2\)su4a;2
cisco unified_communications_manager 10.5\(2\)su6;2
cisco unified_communications_manager 10.5\(2\)su6a;2
cisco unified_communications_manager 10.5\(2\)su7;2
cisco unified_communications_manager 10.5\(2\)su8;2
cisco unified_communications_manager 10.5\(2\)su9;2
cisco unified_communications_manager 10.5\(2\)su10;2
cisco unified_communications_manager 11.5\(1\)su1;2
cisco unified_communications_manager 11.5\(1\)su2;2
cisco unified_communications_manager 11.5\(1\)su4;2
cisco unified_communications_manager 11.5\(1\)su5;2
cisco unified_communications_manager 11.5\(1\)su7;2
cisco unified_communications_manager 11.5\(1\)su8;2
cisco unified_communications_manager 11.5\(1\)su9;2
cisco unified_communications_manager 12.0\(1\);2
cisco unified_communications_manager 12.5\(1\);2
cisco unified_communications_manager 12.5\(1\)su1;2
cisco unified_communications_manager 12.5\(1\)su2;2
cisco unified_communications_manager 12.5\(1\)su3;2
cisco unified_communications_manager 12.5\(1\)su4;2
cisco unified_communications_manager 12.5\(1\)su5;2
cisco collaboration_meeting_rooms 2.0;2
cisco webex_video_mesh;2
cisco webex_meetings_desktop;2
cisco webex_meetings_online;2
cisco webex_teams 3.0.15485.0;2
cisco webex_meetings_online 41.3.5;2
cisco firepower_device_manager_on-box;2
cisco vsmart_controller;2
cisco virtualized_packet_core;2
cisco embedded_wireless_controller;2
cisco confd;2
cisco virtualized_voice_browser;2
cisco identity_services_engine 2.6\(0.156\);2
cisco unified_customer_voice_portal;2
cisco intersight_virtual_appliance 1.0\(1\);2
microsoft windows_defender;2
microsoft security_essentials;2
microsoft system_center_endpoint_protection;2
microsoft visual_studio_2019 16.8;2
microsoft powershell_core 7.0;2
microsoft powershell_core 7.1;2
microsoft dynamics_365_business_central 2019;2
microsoft dynamics_nav 2017;2
microsoft dynamics_nav 2018;2
microsoft system_center_operations_manager 2019;2
apple xcode;2
sonicwall hosted_email_security;2
sonicwall network_security_manager 2.2.0;2
zohocorp manageengine_servicedesk_plus 8.1;2
zohocorp manageengine_servicedesk_plus 10.0;2
wibu codemeter;2
oracle data_integrator 12.2.1.3.0;2
oracle data_integrator 12.2.1.4.0;2
oracle workflow;2
oracle enterprise_data_quality 12.2.1.3.0;2
oracle advanced_networking_option 19c;2
apache nifi;2
redhat community_general_collection;2
redhat community_network_collection;2
redhat openshift_container_platform 4.6;2
redhat undertow;2
oracle installed_base;2
gnu gnutls;2
redhat ceph_storage 2.0;2
mbsync_project mbsync;2
redhat jboss_enterprise_application_platform_expansion_pack;2
redhat 3scale_api_management 2.0;2
pygments pygments;2
redhat resteasy;2
nettle_project nettle;2
libpano13_project libpano13 2.9.20;2
htmldoc_project htmldoc;2
mongodb rust_driver 2.0.0;2
ibm collaborative_lifecycle_management 6.0.2;2
ibm engineering_requirements_management_doors_next 6.0.2;2
ibm engineering_requirements_management_doors_next 6.0.6;2
ibm engineering_requirements_management_doors_next 6.0.6.1;2
ibm engineering_workflow_management 6.0.6;2
ibm engineering_workflow_management 6.0.6.1;2
ibm rhapsody_model_manager 6.0.2;2
ibm rhapsody_model_manager 6.0.6;2
ibm rhapsody_model_manager 6.0.6.1;2
ibm guardium_data_encryption 3.0.0.3;2
oracle siebel_core_-_server_framework;2
oracle argus_safety 8.2.2;2
ibm i2_analysts_notebook 9.2.0;2
ibm i2_analysts_notebook 9.2.1;2
ibm i2_analysts_notebook 9.2.2;2
oracle text 12.1.0.2;2
oracle text 12.2.0.1;2
oracle text 19c;2
ibm spectrum_protect;2
ibm websphere_application_server_nd;2
ibm control_center 6.2.0.0;2
oracle enterprise_manager_base_platform 13.4.0.0;2
ibm spectrum_protect_for_virtual_environments;2
ibm spectrum_protect_client;2
ibm cloud_pak_for_security 1.4.0.0;2
ibm cloud_pak_for_security 1.6.0.1;2
ibm resilient_security_orchestration_automation_and_response 38.0;2
ibm application_gateway 1.0;2
mitsubishielectric c_controller_module_setting_and_monitoring_tool;2
mitsubishielectric cpu_module_logging_configuration_tool;2
mitsubishielectric cw_configurator;2
mitsubishielectric data_transfer;2
mitsubishielectric fr_configurator;2
mitsubishielectric fr_configurator2;2
mitsubishielectric fr_configurator_sw3;2
mitsubishielectric gt_got1000;2
mitsubishielectric gt_got2000;2
mitsubishielectric gt_softgot1000;2
mitsubishielectric gx_configurator-dp;2
mitsubishielectric gx_configurator-qp;2
mitsubishielectric gx_developer;2
mitsubishielectric gx_explorer;2
mitsubishielectric gx_iec_developer;2
mitsubishielectric gx_logviewer;2
mitsubishielectric gx_remoteservice-i;2
mitsubishielectric gx_works3;2
mitsubishielectric m_commdtm-hart;2
mitsubishielectric m_commdtm-io-link;2
mitsubishielectric melfa-works;2
mitsubishielectric melsec_wincpu_setting_utility;2
mitsubishielectric melsoft_em_software_development_kit;2
mitsubishielectric mh11_settingtool_version2;2
mitsubishielectric mi_configurator;2
mitsubishielectric mt_works2;2
mitsubishielectric mx_component;2
mitsubishielectric network_interface_board_cc-link;2
mitsubishielectric network_interface_board_cc_ie_control_utility;2
mitsubishielectric network_interface_board_cc_ie_field_utility;2
mitsubishielectric network_interface_board_mneth_utility;2
mitsubishielectric px_developer;2
mitsubishielectric rt_toolbox2;2
mitsubishielectric rt_toolbox3;2
mitsubishielectric setting\/monitoring_tools_for_the_c_controller_module;2
mitsubishielectric slmp_data_collector;2
acmailer acmailer;2
acmailer acmailer_db;2
wekan_project wekan;2
soliton filezen;2
gurunavi gurunavi;2
recruit-holdings hot_pepper_gourmet;2
kujirahand konawiki;2
nttr goo_blog;2
atomtech smart_life;2
hitachi virtual_file_platform;2
hitachi application_server_v10_manual;2
ec-cube business_form_output;2
ec-cube ec-cube 3.0.18;2
pluginus wordpress_meta_data_and_taxonomies_filter;2
jscom revoworks_browser;2
inbody inbody;2
nike nike;2
antennahouse office_server_document_converter;2
antennahouse office_server_document_converter 5.2;2
adobe captivate;2
adobe magento;2
pysaml2_project pysaml2;2
flarum sticky 0.1.0;2
oracle communications_messaging_server 8.1;2
oauth2_proxy_project oauth2_proxy;2
apache kudu;2
apache zookeeper 3.5.9;2
nodered node-red;2
helm helm;2
adminer adminer;2
systeminformation systeminformation;2
matrix-react-sdk_project matrix-react-sdk;2
vapor_project vapor;2
zope products.pluggableauthservice;2
pugjs pug-code-gen;2
vagrant_project vagrant;2
smartbear swagger-codegen;2
xmldom_project xmldom;2
openmicroscopy omero.web;2
wire wire_server;2
wire wire-webapp 2019-02-28;2
wire wire-webapp 2019-03-13;2
wire wire-webapp 2019-03-25;2
wire wire-webapp 2019-03-28;2
wire wire-webapp;2
wire wire-webapp 2019-08-22;2
wire wire-webapp 2019-10-07;2
wire wire-webapp 2019-10-10;2
wire wire-webapp 2019-11-21;2
wire wire-webapp 2020-02-11;2
wire wire-webapp 2020-03-03;2
wire wire-webapp 2020-05-07;2
wire wire-webapp 2020-06-15;2
wire wire-webapp 2020-07-07;2
wire wire-webapp 2020-08-12;2
wire wire-webapp 2020-10-07;2
wire wire-webapp 2020-10-21;2
wire wire-webapp 2020-11-30;2
wire wire-webapp 2021-01-18;2
nanopb_project nanopb;2
jellyfin jellyfin;2
oracle communications_design_studio 7.4.2.0.0;2
mongo-express_project mongo-express;2
