liferay dxp;1378
google tensorflow;893
gitlab gitlab;798
zohocorp manageengine_servicedesk_plus;739
zohocorp manageengine_opmanager;616
zohocorp manageengine_adselfservice_plus;411
vmware vcenter_server;378
canonical apport;364
cisco identity_services_engine;348
google chrome;314
sap netweaver_as_abap;313
pulsesecure pulse_connect_secure;290
oracle openjdk;277
zohocorp manageengine_network_configuration_manager;260
f5 big-ip_application_security_manager;248
zohocorp manageengine_servicedesk_plus_msp;247
f5 big-ip_access_policy_manager;237
open-xchange open-xchange_appsuite;236
microsoft office;226
magento magento;208
f5 big-ip_advanced_web_application_firewall;201
netapp oncommand_insight;199
f5 big-ip_advanced_firewall_manager;199
f5 big-ip_domain_name_system;198
wire wire-webapp;193
f5 big-ip_global_traffic_manager;192
f5 big-ip_analytics;191
f5 big-ip_application_acceleration_manager;191
f5 big-ip_fraud_protection_service;191
f5 big-ip_link_controller;191
zohocorp manageengine_admanager_plus;190
f5 big-ip_local_traffic_manager;186
microsoft exchange_server;182
adobe acrobat_dc;181
huawei manageone;180
f5 big-ip_policy_enforcement_manager;177
adobe acrobat_reader_dc;169
arubanetworks clearpass_policy_manager;158
netapp active_iq_unified_manager;155
oracle mysql;152
netapp snapcenter;144
f5 big-ip_ddos_hybrid_defender;141
apache tomcat;139
zimbra collaboration;138
adobe acrobat_reader;135
siemens solid_edge;135
adobe acrobat;134
mcafee epolicy_orchestrator;131
sap netweaver_abap;129
ibm qradar_security_information_and_event_manager;123
cisco unified_communications_manager;120
mozilla firefox;119
cisco firepower_threat_defense;109
saltstack salt;109
zohocorp manageengine_m365_manager_plus;104
oracle weblogic_server;102
fortinet fortiweb;102
netapp oncommand_workflow_automation;101
isc bind;94
gpac gpac;92
vmware cloud_foundation;91
typelevel http4s;90
cisco sd-wan_vmanage;89
microsoft excel;89
siemens teamcenter_visualization;88
siemens simatic_wincc_runtime_advanced;85
microsoft sharepoint_server;79
ibm rational_doors_next_generation;77
siemens jt2go;76
atlassian jira;76
cisco adaptive_security_appliance;75
oracle graalvm;75
mozilla thunderbird;75
adobe magento_open_source;75
zohocorp manageengine_log360;74
f5 ssl_orchestrator;74
microsoft 365_apps;73
cisco firepower_management_center_virtual_appliance;70
digium certified_asterisk;69
foxitsoftware phantompdf;69
adobe adobe_commerce;69
ibm security_key_lifecycle_manager;69
nvidia gpu_display_driver;68
atlassian data_center;68
cisco sourcefire_defense_center;68
oracle mysql_server;67
f5 big-ip_ssl_orchestrator;67
ibm rational_engineering_lifecycle_manager;66
cisco webex_meetings_server;63
zohocorp manageengine_supportcenter_plus;63
fortinet forticlient;62
discourse discourse;62
siemens sinec_nms;62
typo3 typo3;61
mozilla firefox_esr;61
mediawiki mediawiki;61
cisco application_extension_platform;60
oracle peoplesoft_enterprise_peopletools;60
jenkins jenkins;60
netapp snapmanager;58
ibm engineering_workflow_management;57
trendmicro apex_one;57
tibco spotfire_server;56
ibm cognos_analytics;55
nextcloud nextcloud_server;55
ibm business_automation_workflow;55
ibm rational_team_concert;54
moodle moodle;53
ibm cloud_pak_for_security;53
oracle communications_unified_inventory_management;51
foxitsoftware pdf_editor;51
sap netweaver_application_server_java;50
microsoft edge_chromium;49
paloaltonetworks cortex_xsoar;49
ibm engineering_lifecycle_management;48
oracle vm_virtualbox;47
fortinet fortiportal;47
antennahouse office_server_document_converter;46
nvidia virtual_gpu;45
ibm db2;45
sap 3d_visual_enterprise_viewer;45
cisco firepower_management_center;44
ibm sterling_b2b_integrator;44
oracle banking_platform;44
oracle primavera_unifier;44
foxitsoftware 3d;44
microsoft sharepoint_foundation;43
envoyproxy envoy;43
hashicorp vault;43
nvidia virtual_gpu_manager;42
cisco jabber;42
microsoft visual_studio_2019;42
siemens simatic_wincc;42
bitnami containers;41
oracle business_intelligence;40
oracle retail_xstore_point_of_service;40
netapp hci_management_node;40
netapp solidfire;40
gallagher command_centre;40
squid-cache squid;40
sixapart movable_type;39
adobe bridge;39
oracle banking_virtual_account_management;39
foxitsoftware foxit_reader;39
zohocorp manageengine_patch_connect_plus;39
ibm websphere_application_server;38
adobe after_effects;38
lightning_network_daemon_project lightning_network_daemon;38
jetbrains teamcity;37
ibm security_guardium_key_lifecycle_manager;37
electronjs electron;37
wireshark wireshark;36
microsoft sharepoint_enterprise_server;35
adobe animate;35
oracle database;35
solarwinds orion_platform;35
autodesk design_review;35
sap netweaver_as_internet_graphics_server;35
opentext brava\!_desktop;35
acronis true_image;35
cisco finesse;34
oracle outside_in_technology;34
ibm rational_quality_manager;33
oracle business_activity_monitoring;33
sap business_warehouse;33
advantech r-seenet;33
blackberry unified_endpoint_management;33
telegram telegram;33
hashicorp consul;33
liferay liferay_portal;33
acronis cyber_protect;33
