netgear d6100_firmware;3
netgear ex6100_firmware;3
netgear ex6200_firmware;3
netgear pr2000_firmware;3
netgear r7300dst_firmware;3
netgear rax38_firmware;3
netgear dm200_firmware;3
altus nexto_nx3003_firmware;3
altus nexto_nx3004_firmware;3
altus nexto_nx3005_firmware;3
altus nexto_nx3010_firmware;3
altus nexto_nx3020_firmware;3
altus nexto_nx3030_firmware;3
altus nexto_nx5100_firmware;3
altus nexto_nx5101_firmware;3
altus nexto_nx5110_firmware;3
altus nexto_nx5210_firmware;3
altus nexto_xpress_xp300_firmware;3
altus nexto_xpress_xp315_firmware;3
altus nexto_xpress_xp325_firmware;3
altus nexto_xpress_xp340_firmware;3
altus hadron_xtorm_hx3040_firmware;3
dlink dvg-3104ms_firmware;3
fiberhome an5506-02-b_firmware;3
govicture wr1200_firmware;3
netgear r7500v2_firmware;3
netgear r6700ax_firmware;3
netgear rax10_firmware;3
netgear rax120v2_firmware;3
netgear rax70_firmware;3
netgear rax78_firmware;3
intel nuc_11_compute_element_cm11ebc4_firmware;2
intel nuc_10_performance_mini_pc_nuc10i3fnhfa_firmware;2
intel nuc_10_performance_mini_pc_nuc10i3fnhja_firmware;2
intel nuc_10_performance_mini_pc_nuc10i5fnhca_firmware;2
intel nuc_10_performance_mini_pc_nuc10i5fnhja_firmware;2
intel nuc_10_performance_mini_pc_nuc10i5fnkpa_firmware;2
intel nuc_10_performance_mini_pc_nuc10i7fnhaa_firmware;2
intel nuc_10_performance_mini_pc_nuc10i7fnhja_firmware;2
intel nuc_10_performance_mini_pc_nuc10i7fnkpa_firmware;2
intel nuc_8_business\,_a_mini_pc_with_windows_10_nuc8i7hnkqc_firmware;2
intel nuc_8_enthusiast\,_a_mini_pc_with_windows_10_nuc8i7hvkva_firmware;2
intel nuc_8_enthusiast\,_a_mini_pc_with_windows_10_nuc8i7hvkvaw_firmware;2
intel nuc_7_essential\,_a_mini_pc_with_windows_10_nuc7cjysal_firmware;2
intel lapqc71a_firmware;2
intel lapqc71b_firmware;2
intel lapqc71c_firmware;2
intel lapqc71d_firmware;2
intel optane_persistent_memory_firmware;2
intel pentium_processors_firmware;2
intel celeron_processors_firmware;2
intel xeon_processors_firmware;2
intel core_processors_firmware;2
intel itanium_processors_firmware;2
intel celeron_j6412_firmware;2
intel celeron_j6413_firmware;2
intel celeron_j4125_firmware;2
intel celeron_j4025_firmware;2
intel celeron_j3355e_firmware;2
intel celeron_j3455e_firmware;2
intel celeron_j4105_firmware;2
intel celeron_j4005_firmware;2
intel celeron_j3455_firmware;2
intel celeron_j3355_firmware;2
intel celeron_j3160_firmware;2
intel celeron_j3060_firmware;2
intel celeron_j1800_firmware;2
intel celeron_j1900_firmware;2
intel celeron_j1850_firmware;2
intel celeron_j1750_firmware;2
intel celeron_n6210_firmware;2
intel celeron_n4505_firmware;2
intel celeron_n4500_firmware;2
intel celeron_n5105_firmware;2
intel celeron_n5100_firmware;2
intel celeron_n6211_firmware;2
intel celeron_n4120_firmware;2
intel celeron_n4020_firmware;2
intel celeron_n3350e_firmware;2
intel celeron_n4000_firmware;2
intel celeron_n4100_firmware;2
intel celeron_n3350_firmware;2
intel celeron_n3450_firmware;2
intel celeron_n3060_firmware;2
intel celeron_n3160_firmware;2
intel celeron_n3010_firmware;2
intel celeron_n3000_firmware;2
intel celeron_n3050_firmware;2
intel celeron_n3150_firmware;2
intel celeron_n2808_firmware;2
intel celeron_n2840_firmware;2
intel celeron_n2940_firmware;2
intel celeron_n2807_firmware;2
intel celeron_n2830_firmware;2
intel celeron_n2930_firmware;2
intel celeron_n2806_firmware;2
intel celeron_n2920_firmware;2
intel celeron_n2820_firmware;2
intel celeron_n2815_firmware;2
intel celeron_n2805_firmware;2
intel celeron_n2810_firmware;2
intel celeron_n2910_firmware;2
intel pentium_silver_n6005_firmware;2
intel pentium_silver_n6000_firmware;2
intel pentium_silver_j5040_firmware;2
intel pentium_silver_n5030_firmware;2
intel pentium_silver_j5005_firmware;2
intel pentium_silver_n5000_firmware;2
intel ac_7265_firmware;2
cisco rv110w_wireless-n_vpn_firewall_firmware;2
cisco rv130w_wireless-n_multifunction_vpn_router_firmware;2
cisco ucs-e140d_firmware;2
cisco roomos;2
cisco unified_computing_system;2
qualcomm qfe2081fc_firmware;2
qualcomm qfe2082fc_firmware;2
qualcomm qfe3440fc_firmware;2
qualcomm qfe4455fc_firmware;2
qualcomm qln1035bd_firmware;2
qualcomm smb358s_firmware;2
qualcomm apq8016_firmware;2
qualcomm apq8052_firmware;2
qualcomm apq8056_firmware;2
qualcomm apq8062_firmware;2
qualcomm ar3012_firmware;2
qualcomm ar9580_firmware;2
qualcomm fsm9900_firmware;2
qualcomm fsm9905_firmware;2
qualcomm fsm9910_firmware;2
qualcomm fsm9915_firmware;2
qualcomm fsm9916_firmware;2
qualcomm fsm9950_firmware;2
qualcomm fsm9955_firmware;2
qualcomm ipq8062_firmware;2
qualcomm ipq8066_firmware;2
qualcomm mdm8635m_firmware;2
qualcomm mdm9225_firmware;2
qualcomm mdm9225m_firmware;2
qualcomm mdm9235m_firmware;2
qualcomm mdm9625m_firmware;2
qualcomm msm8916_firmware;2
qualcomm msm8952_firmware;2
qualcomm msm8956_firmware;2
qualcomm msm8962_firmware;2
qualcomm pmd9635_firmware;2
qualcomm qca9890_firmware;2
qualcomm qfe1100_firmware;2
qualcomm wcn3660a_firmware;2
qualcomm wtr3925l_firmware;2
qualcomm sdx57m_firmware;2
commscope arris_surfboard_sb8200_firmware;2
telus prv65b444a-s-ts_firmware;2
mitsubishielectric got2000_gt27_firmware;2
mitsubishielectric got2000_gt25_firmware;2
mitsubishi g-50a_firmware;2
mitsubishi gb-50a_firmware;2
mitsubishi ag-150a-a_firmware;2
mitsubishi ag-150a-j_firmware;2
mitsubishi gb-50ada-a_firmware;2
mitsubishi gb-50ada-j_firmware;2
mitsubishi eb-50gu-a_firmware;2
mitsubishi eb-50gu-j_firmware;2
mitsubishi ae-200a_firmware;2
mitsubishi ae-200e_firmware;2
mitsubishi ae-50a_firmware;2
mitsubishi ae-50e_firmware;2
mitsubishi ew-50a_firmware;2
mitsubishi ew-50e_firmware;2
mitsubishi te-200a_firmware;2
mitsubishi te-50a_firmware;2
mitsubishi tw-50a_firmware;2
mitsubishi cms-rmd-j_firmware;2
mitsubishi pac-yg50eca_firmware;2
aterm wg2600hp2_firmware;2
logitec lan-w300n\/pr5b_firmware;2
logitec lan-w300n\/rs_firmware;2
elecom wrc-300febk-a_firmware;2
m-system dl8-a_firmware;2
m-system dl8-b_firmware;2
m-system dl8-c_firmware;2
m-system dl8-d_firmware;2
m-system dl8-e_firmware;2
fujixerox apeosport_c2060_firmware;2
sharp-nec-display un462a_firmware;2
sharp-nec-display un462va_firmware;2
sharp-nec-display un492s_firmware;2
sharp-nec-display un492vs_firmware;2
sharp-nec-display un552a_firmware;2
sharp-nec-display un552s_firmware;2
sharp-nec-display un552vs_firmware;2
sharp-nec-display un552v_firmware;2
sharp-nec-display ux552s_firmware;2
sharp-nec-display v864q_firmware;2
sharp-nec-display c861q_firmware;2
sharp-nec-display p754q_firmware;2
sharp-nec-display v754q_firmware;2
sharp-nec-display c751q_firmware;2
sharp-nec-display v964q_firmware;2
sharp-nec-display c981q_firmware;2
sharp-nec-display p654q_firmware;2
sharp-nec-display v654q_firmware;2
sharp-nec-display c651q_firmware;2
sharp-nec-display v554q_firmware;2
nec aterm_wf1200cr_firmware;2
nec aterm_wg1200cr_firmware;2
nippon-antenna rfntps_firmware;2
buffalo wsr-1166dhp4_firmware;2
buffalo wsr-1166dhp3_firmware;2
yamaha rtx830_firmware;2
yamaha nvr510_firmware;2
yamaha nvr700w_firmware;2
yamaha rtx1210_firmware;2
ntt-west biz_box_rtx830_firmware;2
ntt-west biz_box_nvr510_firmware;2
ntt-west biz_box_nvr700w_firmware;2
ntt-west biz_box_rtx1210_firmware;2
elecom wrc-2533ghbk-i_firmware;2
pepperl-fuchs wcs_firmware;2
wago 750-829_firmware;2
wago 750-852_firmware;2
wago 750-882_firmware;2
wago 750-885_firmware;2
wago 750-890_firmware;2
wago 750-8202_firmware;2
wago 750-8203_firmware;2
wago 750-8204_firmware;2
wago 750-8206_firmware;2
wago 750-8207_firmware;2
wago 750-8208_firmware;2
wago 750-8210_firmware;2
wago 750-8211_firmware;2
wago 750-8212_firmware;2
wago 750-8213_firmware;2
wago 750-8214_firmware;2
wago 750-8216_firmware;2
wago 750-8217_firmware;2
dell emc_idrac8_firmware;2
zte zxhn_hs562_firmware;2
zte zxv10_b860h_v5.0_firmware;2
garrett ic_module_firmware;2
huawei smc2.0_firmware;2
huawei mate_20_firmware;2
netapp aff_500f_firmware;2
netapp h610c_firmware;2
netapp h610s_firmware;2
netapp h615c_firmware;2
rockwellautomation micrologix_1400_firmware;2
se powerlogic_ion7700_firmware;2
se powerlogic_ion7300_firmware;2
se powerlogic_ion7550_firmware;2
schneider-electric powerlogic_pm5560_firmware;2
schneider-electric powerlogic_pm5561_firmware;2
schneider-electric powerlogic_pm5562_firmware;2
schneider-electric powerlogic_pm5563_firmware;2
bosch aviotec_firmware;2
bosch rexroth_indramotion_xlc_firmware;2
bosch rexroth_indramotion_mlc_l25_firmware;2
bosch rexroth_indramotion_mlc_l45_firmware;2
bosch rexroth_indramotion_mlc_l65_firmware;2
bosch rexroth_indramotion_mlc_l75_firmware;2
bosch rexroth_indramotion_mlc_l85_firmware;2
bosch rexroth_indramotion_mlc_xm22_firmware;2
bosch rexroth_indramotion_mlc_xm21_firmware;2
bosch rexroth_indramotion_mlc_xm41_firmware;2
bosch rexroth_indramotion_mlc_xm42_firmware;2
oracle linux;2
gigaset dx600a_firmware;2
siemens ruggedcom_rm1224_firmware;2
siemens scalance_sc622-2c_firmware;2
siemens scalance_sc632-2c_firmware;2
siemens scalance_sc636-2c_firmware;2
siemens scalance_sc642-2c_firmware;2
siemens scalance_sc646-2c_firmware;2
siemens scalance_xb-200_firmware;2
siemens scalance_xc-200_firmware;2
siemens scalance_xf-200ba_firmware;2
siemens scalance_xp-200_firmware;2
siemens scalance_x200-4p_irt_firmware;2
siemens scalance_x201-3p_irt_firmware;2
siemens scalance_x201-3p_irt_pro_firmware;2
siemens scalance_x202-2_irt_firmware;2
siemens scalance_x202-2p_irt_pro_firmware;2
siemens scalance_x204_irt_firmware;2
siemens scalance_x204_irt_pro_firmware;2
siemens scalance_x204-2_firmware;2
siemens scalance_x204-2fm_firmware;2
siemens scalance_x204-2ld_firmware;2
siemens scalance_x204-2ld_ts_firmware;2
siemens scalance_x204-2ts_firmware;2
siemens scalance_x206-1_firmware;2
siemens scalance_x206-1ld_firmware;2
siemens scalance_x208_firmware;2
siemens scalance_x208pro_firmware;2
siemens scalance_x212-2_firmware;2
siemens scalance_x212-2ld_firmware;2
siemens scalance_x216_firmware;2
siemens scalance_x224_firmware;2
siemens scalance_xf201-3p_irt_firmware;2
siemens scalance_xf202-2p_irt_firmware;2
siemens scalance_xf204_firmware;2
siemens scalance_xf204_irt_firmware;2
siemens scalance_xf204-2_firmware;2
siemens scalance_xf204-2ba_irt_firmware;2
siemens scalance_xf206-1_firmware;2
siemens scalance_xf208_firmware;2
siemens scalance_sc-600_firmware;2
siemens nucleus_rtos;2
zivautomation 4cct-ea6-334126bf_firmware;2
opensuse leap;2
abb pwc600_firmware;2
tp-link archer_c5v_firmware;2
mikrotik routeros;2
tp-link archer_a7_firmware;2
asus askey_rtf8115vw_firmware;2
jtekt pc10g-cpu_tcc-6353_firmware;2
jtekt pc10ge_tcc-6464_firmware;2
jtekt pc10p_tcc-6372_firmware;2
jtekt pc10p-dp_tcc-6726_firmware;2
jtekt pc10p-dp-io_tcc-6752_firmware;2
jtekt pc10b-p_tcc-6373_firmware;2
jtekt pc10b_tcc-1021_firmware;2
jtekt pc10b-e\/c_tcu-6521_firmware;2
jtekt plus_cpu_tcc-6740_firmware;2
jtekt plus_ex_tcu-6741_firmware;2
jtekt plus_ex2_tcu-6858_firmware;2
jtekt plus_efr_tcu-6743_firmware;2
jtekt plus_efr2_tcu-6859_firmware;2
jtekt plus_2p-efr_tcu-6929_firmware;2
jtekt plus_bus-ex_tcu-6900_firmware;2
jtekt fl\/et-t-v2h_thu-6289_firmware;2
jtekt 2port-efr_thu-6404_firmware;2
tendacn g0_firmware;2
totolink x5000r_firmware;2
draeger x-dock_firmware;2
dlink dir-841_firmware;2
xerox versalink_c8000w_firmware;2
tp-link tl-wpa4220_firmware;2
acexy wireless-n_wifi_repeater_firmware;2
tp-link tl-wr840n_firmware;2
ibm powervm;2
alpinelinux apk-tools;2
qualcomm qca1023_firmware;2
qualcomm qca4531_firmware;2
qualcomm qca9369_firmware;2
amazon kindle_firmware;2
chiyu-tech bf-631w_firmware;2
chiyu-tech bf-830w_firmware;2
asus rt-ac66u_b1_firmware;2
asus rt-ac1750_b1_firmware;2
asus rt-ac1900_firmware;2
asus rt-ac1900p_firmware;2
asus rt-ac1900u_firmware;2
asus rt-ac2900_firmware;2
asus rt-ac3100_firmware;2
asus rt-ac5300_firmware;2
asus rt-ac58u_firmware;2
asus rt-ac65u_firmware;2
asus rt-ac68p_firmware;2
asus rt-ac68r_firmware;2
asus rt-ac68rw_firmware;2
asus rt-ac68u_firmware;2
asus rt-ac68w_firmware;2
asus rt-ac85u_firmware;2
asus rt-ac86u_firmware;2
asus rt-ac88u_firmware;2
siemens simatic_rf166c_firmware;2
siemens simatic_rf185c_firmware;2
siemens simatic_rf186c_firmware;2
siemens simatic_rf186ci_firmware;2
siemens simatic_rf188c_firmware;2
siemens simatic_rf188ci_firmware;2
siemens simatic_rf360r_firmware;2
juniper 128_technology_session_smart_router_firmware;2
zh-jieli ac6925_firmware;2
zh-jieli ac6926_firmware;2
zh-jieli ac6928_firmware;2
zh-jieli ac6921_firmware;2
chiyu-tech bf-631_firmware;2
chiyu-tech biosense_firmware;2
tp-link tl-sg2005_firmware;2
tp-link tl-sg2008_firmware;2
siemens sinumerik_integrate_for_production_firmware;2
siemens simatic_step_7_firmware;2
siemens ruggedcom_ros_rmc8388;2
siemens ruggedcom_ros_rs416v2;2
siemens ruggedcom_ros_rs900;2
siemens ruggedcom_ros_rs900g;2
siemens ruggedcom_ros_rsg900;2
siemens ruggedcom_ros_rsg900g;2
siemens ruggedcom_ros_rsg920p;2
siemens ruggedcom_ros_rsg2100;2
siemens ruggedcom_ros_rsg2100p;2
siemens ruggedcom_ros_rsg2288;2
siemens ruggedcom_ros_rsg2300;2
siemens ruggedcom_ros_rsg2300p;2
siemens ruggedcom_ros_rsg2488;2
suse linux_enterprise_server;2
secomea sitemanager_firmware;2
intelbras rf_301k_firmware;2
trendnet tw100-s4w1ca_firmware;2
sitel-sa cap\/prx_firmware;2
sitel-sa remote_cap\/prx_firmware;2
ericsson operations_support_system-radio_and_core_firmware;2
philips intellibridge_ec40_firmware;2
philips intellibridge_ec80_firmware;2
dahuasecurity ipc-hum7xxx_firmware;2
dahuasecurity ipc-hx3xxx_firmware;2
dahuasecurity ipc-hx5xxx_firmware;2
dahuasecurity vto-65xxx_firmware;2
dahuasecurity vto-75x95x_firmware;2
dahuasecurity vth-542xh_firmware;2
dahuasecurity xvr-4x04_firmware;2
intel nuc_m15_laptop_kit_keyboard_led_service_driver_pack;2
cisco ip_phone_8811_firmware;2
cisco ip_phone_8841_firmware;2
cisco ip_phone_8845_firmware;2
cisco ip_phone_8851_firmware;2
cisco ip_phone_8861_firmware;2
cisco ip_phone_8865_firmware;2
cisco wireless_ip_phone_8821_firmware;2
ui camera_g3_flex_firmware;2
circutor sge-plc1000_firmware;2
onepeloton ttr01_firmware;2
zh-jieli fw-ac63_bt_sdk;2
checkpoint quantum_security_management_firmware;2
checkpoint multi-domain_management_firmware;2
checkpoint quantum_security_gateway_firmware;2
siemens simatic_cloud_connect_7_firmware;2
siemens simatic_cp_1242-7_gprs_v2_firmware;2
siemens simatic_s7-1200_cpu_1214_fc_firmware;2
lenovo ideapad_1-11igl05_firmware;2
lenovo ideapad_1-14igl05_firmware;2
lenovo ideapad_s940-14iil_firmware;2
lenovo ideapad_slim_1-11ast-05_firmware;2
lenovo ideapad_slim_1-14ast-05_firmware;2
motorola mm1000_firmware;2
cisco ata_190_firmware;2
cisco ata_191_firmware;2
cisco ata_192_firmware;2
cisco sf200-24_firmware;2
cisco sf200-24p_firmware;2
cisco sf200-24fp_firmware;2
cisco sf200-48_firmware;2
cisco sf200-48p_firmware;2
cisco sg200-08_firmware;2
cisco sg200-08p_firmware;2
cisco sg200-10fp_firmware;2
cisco sg200-18_firmware;2
cisco sg200-26_firmware;2
cisco sg200-26p_firmware;2
cisco sg200-26fp_firmware;2
cisco sg200-50_firmware;2
cisco sg200-50p_firmware;2
cisco sg200-50fp_firmware;2
cisco sf300-08_firmware;2
cisco sf302-08_firmware;2
cisco sf302-08p_firmware;2
cisco sf302-08pp_firmware;2
cisco sf302-08mp_firmware;2
cisco sf302-08mpp_firmware;2
cisco sf300-24_firmware;2
cisco sf300-24p_firmware;2
cisco sf300-24pp_firmware;2
cisco sf300-24mp_firmware;2
cisco sf300-48_firmware;2
cisco sf300-48p_firmware;2
cisco sf300-48pp_firmware;2
cisco sg300-10_firmware;2
cisco sg300-10p_firmware;2
cisco sg300-10pp_firmware;2
cisco sg300-10mp_firmware;2
cisco sg300-10mpp_firmware;2
cisco sg300-20_firmware;2
cisco sg300-28_firmware;2
cisco sg300-28p_firmware;2
cisco sg300-28pp_firmware;2
cisco sg300-28mp_firmware;2
cisco sg300-52_firmware;2
cisco sg300-52p_firmware;2
cisco sg300-52mp_firmware;2
cisco sg300-28sfp_firmware;2
cisco sf500-24_firmware;2
cisco sf500-24p_firmware;2
cisco sf500-24mp_firmware;2
cisco sf500-48_firmware;2
cisco sf500-48p_firmware;2
cisco sf500-48mp_firmware;2
cisco sg500-28_firmware;2
cisco sg500-28p_firmware;2
cisco sg500-28mpp_firmware;2
cisco sg500-52_firmware;2
cisco sg500-52p_firmware;2
cisco sg500-52mp_firmware;2
cisco sg500x-24_firmware;2
cisco sg500x-24p_firmware;2
cisco sg500x-24mpp_firmware;2
cisco sg500x-48_firmware;2
cisco sg500x-48p_firmware;2
cisco sg500xg-8f8t_firmware;2
netgear wndr3400v3_firmware;2
netgear dgn2200v4_firmware;2
zyxel zywall_vpn2s_firmware;2
zyxel nbg6604_firmware;2
buffalo bhr-4grv_firmware;2
buffalo dwr-hp-g300nh_firmware;2
buffalo hw-450hp-zwe_firmware;2
buffalo whr-300hp_firmware;2
buffalo whr-300_firmware;2
buffalo whr-g301n_firmware;2
buffalo whr-hp-g300n_firmware;2
buffalo whr-hp-gn_firmware;2
buffalo wpl-05g300_firmware;2
buffalo wzr-450hp-cwt_firmware;2
buffalo wzr-450hp-ub_firmware;2
buffalo wzr-hp-ag300h_firmware;2
buffalo wzr-hp-g300nh_firmware;2
buffalo wzr-hp-g301nh_firmware;2
buffalo wzr-hp-g302h_firmware;2
buffalo wzr-hp-g450h_firmware;2
buffalo wzr-300hp_firmware;2
buffalo wzr-450hp_firmware;2
buffalo wzr-600dhp_firmware;2
buffalo wzr-d1100h_firmware;2
buffalo fs-hp-g300n_firmware;2
buffalo fs-600dhp_firmware;2
buffalo fs-r600dhp_firmware;2
buffalo fs-g300n_firmware;2
lenovo thinkcentre_m75s_gen_2_firmware;2
lenovo thinkcentre_m75t_gen_2_firmware;2
lenovo ideacentre_510s-07ick_firmware;2
redhat enterprise_linux_aus;2
redhat satellite;2
netgear wac104_firmware;2
digi one_iap_family_firmware;2
lenovo thinkpad_yoga_260_firmware;2
lenovo thinkpad_yoga_11e_3rd_gen_firmware;2
lenovo thinkpad_yoga_370_firmware;2
lenovo thinkpad_x390_firmware;2
lenovo thinkpad_yoga_11e_4th_gen_firmware;2
lenovo thinkpad_yoga_11e_5th_gen_firmware;2
lenovo thinkpad_x280_firmware;2
lenovo thinkpad_x1_titanium_firmware;2
lenovo thinkpad_x270_firmware;2
lenovo thinkpad_x1_carbon_5th_gen_kabylake_firmware;2
lenovo thinkpad_x13_gen_1_firmware;2
lenovo thinkpad_x13_gen_2_firmware;2
lenovo thinkpad_x13_yoga_gen_1_firmware;2
lenovo thinkpad_x13_yoga_gen_2_firmware;2
lenovo thinkpad_x1_carbon_5th_gen_skylake_firmware;2
lenovo thinkpad_x1_yoga_1st_gen_firmware;2
lenovo thinkpad_x1_yoga_3rd_gen_firmware;2
lenovo thinkpad_x1_yoga_gen_5_firmware;2
lenovo thinkpad_x1_carbon_4th_gen_firmware;2
lenovo thinkpad_10_firmware;2
lenovo thinkpad_x1_nano_gen_1_firmware;2
lenovo thinkpad_x1_extreme_firmware;2
lenovo thinkpad_x1_extreme_2nd_firmware;2
lenovo thinkpad_x1_extreme_gen_3_firmware;2
lenovo thinkpad_t460s_firmware;2
lenovo thinkpad_x1_carbon_gen_6_firmware;2
lenovo thinkpad_t560_firmware;2
lenovo thinkpad_t460p_firmware;2
lenovo thinkpad_t570_firmware;2
lenovo thinkpad_t480_firmware;2
lenovo thinkpad_x1_tablet_firmware;2
lenovo thinkpad_x1_tablet_gen_2_firmware;2
lenovo thinkpad_x1_tablet_gen_3_firmware;2
lenovo thinkpad_t580_firmware;2
lenovo thinkpad_t480s_firmware;2
lenovo thinkpad_t15_firmware;2
lenovo thinkpad_t470_firmware;2
lenovo thinkpad_t490s_firmware;2
lenovo thinkpad_t14s_gen_2_firmware;2
lenovo thinkpad_t14s_firmware;2
lenovo thinkpad_t470p_firmware;2
lenovo thinkpad_t470s_firmware;2
lenovo thinkpad_p71_firmware;2
lenovo thinkpad_t440p_firmware;2
lenovo thinkpad_t15_gen_2_firmware;2
lenovo thinkpad_t15p_gen_1_firmware;2
lenovo thinkpad_p70_firmware;2
lenovo thinkpad_t15g_gen_1_firmware;2
lenovo thinkpad_t14_gen_1_firmware;2
lenovo thinkpad_t14_gen_2_firmware;2
lenovo thinkpad_p73_firmware;2
lenovo thinkpad_s540_firmware;2
lenovo thinkpad_p15v_gen_1_firmware;2
lenovo thinkpad_p53_firmware;2
lenovo thinkpad_p51_firmware;2
lenovo thinkpad_p51s_firmware;2
lenovo thinkpad_p50_firmware;2
lenovo thinkpad_p52s_firmware;2
lenovo thinkpad_p50s_firmware;2
lenovo thinkpad_l570_firmware;2
lenovo thinkpad_p17_gen_1_firmware;2
lenovo thinkpad_l580_firmware;2
lenovo thinkpad_p14s_gen_1_firmware;2
lenovo thinkpad_p14s_gen_2_firmware;2
lenovo thinkpad_p15_gen_1_firmware;2
lenovo thinkpad_p15s_gen_1_firmware;2
lenovo thinkpad_p15s_gen_2_firmware;2
lenovo thinkpad_l560_firmware;2
lenovo thinkpad_p1_firmware;2
lenovo thinkpad_p1_gen_2_firmware;2
lenovo thinkpad_p1_gen_3_firmware;2
lenovo thinkpad_l480_firmware;2
lenovo thinkpad_l470_firmware;2
lenovo thinkpad_l460_firmware;2
lenovo thinkpad_e15_gen_3_firmware;2
lenovo thinkpad_l15_gen_2_firmware;2
lenovo thinkpad_e14_gen_3_firmware;2
lenovo thinkpad_e580_firmware;2
lenovo thinkpad_e570_firmware;2
lenovo thinkpad_e480_firmware;2
lenovo thinkpad_e14_firmware;2
lenovo thinkpad_e470_firmware;2
lenovo thinkpad_e15_firmware;2
lenovo thinkpad_e15_gen_2_firmware;2
lenovo thinkpad_25_firmware;2
lenovo thinkpad_e14_gen_2_firmware;2
lenovo thinkpad_11e_4th_gen_firmware;2
linaro op-tee;2
lenovo v130-15ikb_firmware;2
hikvision ds-2cd2023g2-i\(u\)_firmware;2
hikvision ds-2cd2043g2-i\(u\)_firmware;2
