cisco ios_xe_sd-wan_16.9.3_when_installed_on_4000_series_integrated_services;1
cisco ios_xe_sd-wan_16.9.3_when_installed_on_asr_1000_series_aggregation_services;1
cisco ios_xe_sd-wan_16.9.3_when_installed_on_integrated_services_virtual;1
cisco ios_xe_sd-wan_16.9.4_when_installed_on_1000_series_integrated_services;1
cisco ios_xe_sd-wan_16.9.4_when_installed_on_4000_series_integrated_services;1
cisco ios_xe_sd-wan_16.9.4_when_installed_on_asr_1000_series_aggregation_services;1
cisco ios_xe_sd-wan_16.9.4_when_installed_on_integrated_services_virtual;1
apple safari;1
qualcomm qcn5501_firmware;1
qualcomm pmm8920au_firmware;1
qualcomm smb358s_firmware;1
qualcomm apq8016_firmware;1
qualcomm apq8052_firmware;1
qualcomm apq8056_firmware;1
qualcomm apq8062_firmware;1
qualcomm apq8064_firmware;1
qualcomm ar3012_firmware;1
qualcomm ar9580_firmware;1
qualcomm fsm9900_firmware;1
qualcomm fsm9905_firmware;1
qualcomm fsm9910_firmware;1
qualcomm fsm9915_firmware;1
qualcomm fsm9916_firmware;1
qualcomm fsm9950_firmware;1
qualcomm fsm9955_firmware;1
qualcomm ipq8062_firmware;1
qualcomm ipq8066_firmware;1
qualcomm mdm8635m_firmware;1
qualcomm mdm9225_firmware;1
qualcomm mdm9225m_firmware;1
qualcomm mdm9235m_firmware;1
qualcomm mdm9625m_firmware;1
qualcomm msm8916_firmware;1
qualcomm msm8952_firmware;1
qualcomm msm8956_firmware;1
qualcomm msm8962_firmware;1
qualcomm pmd9635_firmware;1
qualcomm qca9378_firmware;1
qualcomm qca9890_firmware;1
qualcomm qfe1100_firmware;1
qualcomm wcn3660a_firmware;1
qualcomm wtr3925l_firmware;1
qualcomm sdx57m_firmware;1
qualcomm pmc7180_firmware;1
qualcomm qet4200aq_firmware;1
qualcomm qfe2080fc_firmware;1
qualcomm qfe4465fc_firmware;1
qualcomm qpa8688_firmware;1
sonicwall sma100_firmware;1
sonicwall sonicosv;1
sonicwall switch;1
telus prv65b444a-s-ts_firmware;1
redhat enterprise_linux_workstation;1
ibm scale-out_lc_system_firmware;1
mitsubishielectric rv2fr_firmware;1
mitsubishielectric rv2frl_firmware;1
mitsubishielectric rv4fr_firmware;1
mitsubishielectric rv4frl_firmware;1
mitsubishielectric rv7fr_firmware;1
mitsubishielectric rv7frl_firmware;1
mitsubishielectric rv7frll_firmware;1
mitsubishielectric rv13fr_firmware;1
mitsubishielectric rv13frl_firmware;1
mitsubishielectric rv20fr_firmware;1
mitsubishielectric rh1frhr_firmware;1
mitsubishielectric rh3frhr_firmware;1
mitsubishielectric rh3frh35_firmware;1
mitsubishielectric rh3frh45_firmware;1
mitsubishielectric rh3frh55_firmware;1
mitsubishielectric rh6frh35_firmware;1
mitsubishielectric rh6frh45_firmware;1
mitsubishielectric rh6frh55_firmware;1
mitsubishielectric rh12frh55_firmware;1
mitsubishielectric rh12rfh70_firmware;1
mitsubishielectric rh12frh85_firmware;1
mitsubishielectric rh20frh85_firmware;1
mitsubishielectric rh20frh100_firmware;1
mitsubishielectric rv2fr\(b\)_firmware;1
mitsubishielectric rv2frl\(b\)_firmware;1
mitsubishielectric rv4frm\/c_firmware;1
mitsubishielectric rv4frlm\/c_firmware;1
mitsubishielectric rv7frm\/c_firmware;1
mitsubishielectric rv7frlm\/c_firmware;1
mitsubishielectric rv7frllm\/c_firmware;1
mitsubishielectric rv13frm\/c_firmware;1
mitsubishielectric rv13frlm\/c_firmware;1
mitsubishielectric rv20frm\/c_firmware;1
mitsubishi gt27_firmware;1
mitsubishi gt25_firmware;1
mitsubishi gt23_firmware;1
mitsubishi gt21_firmware;1
mitsubishi gs21_firmware;1
mitsubishi gt_softgot2000_firmware;1
mitsubishielectric gt2107-wtbd_firmware;1
mitsubishielectric gt2107-wtsd_firmware;1
mitsubishielectric gs2110-wtbd-n_firmware;1
mitsubishielectric gs2107-wtbd-n_firmware;1
mitsubishielectric r00cpu_firmware;1
mitsubishielectric r01cpu_firmware;1
mitsubishielectric r02cpu_firmware;1
mitsubishielectric r04cpu_firmware;1
mitsubishielectric r08cpu_firmware;1
mitsubishielectric r16cpu_firmware;1
mitsubishielectric r32cpu_firmware;1
mitsubishielectric r120cpu_firmware;1
mitsubishielectric r08pcpu_firmware;1
mitsubishielectric r16pcpu_firmware;1
mitsubishielectric r32pcpu_firmware;1
mitsubishielectric r120pcpu_firmware;1
mitsubishielectric got2000_gt23_firmware;1
mitsubishielectric fx3u-enet-l_firmware;1
mitsubishielectric fx3u-enet-p502_firmware;1
mitsubishielectric fx3u-enet_firmware;1
mitsubishielectric got2000_gt2103-pmbds_firmware;1
mitsubishielectric got2000_gt2103-pmbds2_firmware;1
mitsubishielectric got2000_gt2103-pmbls_firmware;1
mitsubishielectric got2000_gt2310-vtba_firmware;1
mitsubishielectric got2000_gt2310-vtbd_firmware;1
mitsubishielectric got2000_gt2308-vtbd_firmware;1
mitsubishielectric got2000_gt2308-vtba_firmware;1
mitsubishielectric got2000_gt2507t-wtsd_firmware;1
mitsubishielectric got2000_gt2507-wtsd_firmware;1
mitsubishielectric got2000_gt2507-wtbd_firmware;1
mitsubishielectric got2000_gt2512-wxtsd_firmware;1
mitsubishielectric got2000_gt2510-wxtbd_firmware;1
mitsubishielectric got2000_gt2510-wxtsd_firmware;1
mitsubishielectric got2000_gt2512-wxtbd_firmware;1
mitsubishielectric got2000_gt2505hs-vtbd_firmware;1
mitsubishielectric got2000_gt2506hs-vtbd_firmware;1
mitsubishielectric got2000_gt2512-stba_firmware;1
mitsubishielectric got2000_gt2512-stbd_firmware;1
mitsubishielectric got2000_gt2510-vtba_firmware;1
mitsubishielectric got2000_gt2510-vtbd_firmware;1
mitsubishielectric got2000_gt2510-vtwa_firmware;1
mitsubishielectric got2000_gt2510-vtwd_firmware;1
mitsubishielectric got2000_gt2508-vtba_firmware;1
mitsubishielectric got2000_gt2508-vtbd_firmware;1
mitsubishielectric got2000_gt2508-vtwa_firmware;1
mitsubishielectric got2000_gt2508-vtwd_firmware;1
mitsubishielectric got2000_gt2505-vtbd_firmware;1
mitsubishielectric got2000_gt2705-vtbd_firmware;1
mitsubishielectric got2000_gt2708-vtbd_firmware;1
mitsubishielectric got2000_gt2708-vtba_firmware;1
mitsubishielectric got2000_gt2708-stba_firmware;1
mitsubishielectric got2000_gt2708-stbd_firmware;1
mitsubishielectric got2000_gt2710-stba_firmware;1
mitsubishielectric got2000_gt2710-stbd_firmware;1
mitsubishielectric got2000_gt2710-vtba_firmware;1
mitsubishielectric got2000_gt2710-vtbd_firmware;1
mitsubishielectric got2000_gt2710-vtwa_firmware;1
mitsubishielectric got2000_gt2710-vtwd_firmware;1
mitsubishielectric got2000_gt2712-stwd_firmware;1
mitsubishielectric got2000_gt2712-stwa_firmware;1
mitsubishielectric got2000_gt2712-stba_firmware;1
mitsubishielectric got2000_gt2712-stbd_firmware;1
mitsubishielectric got2000_gt2715-xtbd_firmware;1
mitsubishielectric got2000_gt2715-xtba_firmware;1
aterm wg2600hp_firmware;1
aterm wg2600hp2_firmware;1
elecom ld-ps\/u1_firmware;1
fujixerox docucentre-vii_c7773_firmware;1
fujixerox docucentre-vii_c6673_firmware;1
fujixerox docucentre-vii_c5573_firmware;1
fujixerox docucentre-vii_c4473_firmware;1
fujixerox docucentre-vii_c3373_firmware;1
fujixerox docucentre-vii_c3372_firmware;1
fujixerox docucentre-vii_c2273_firmware;1
fujixerox apeosport_c2570_firmware;1
fujixerox apeosport-vii_c4422_firmware;1
fujixerox apeosport-vii_c3322_firmware;1
fujixerox apeosport_c2360_firmware;1
fujixerox apeosport-vii_cp4422_firmware;1
fujixerox apeosport-vii_cp3322_firmware;1
fujixerox apeosport_print_c4570_firmware;1
fujixerox apeosport_3570_firmware;1
fujixerox apeosport_1860_firmware;1
fujixerox apeosport-vii_5022_firmware;1
fujixerox apeosport-vii_p4022_firmware;1
fujixerox docucentre-vi_c2264_firmware;1
fujixerox docuprint_cp500_d_firmware;1
fujixerox docucentre-vii_c7788_firmware;1
fujixerox docucentre-vii_c6688_firmware;1
fujixerox docucentre-vii_c5588_firmware;1
fujixerox apeosport-vii_c7773_firmware;1
fujixerox apeosport-vii_c6673_firmware;1
fujixerox apeosport-vii_c5573_firmware;1
fujixerox apeosport-vii_c4473_firmware;1
fujixerox apeosport-vii_c3373_firmware;1
fujixerox apeosport-vii_c3372_firmware;1
fujixerox apeosport-vii_c2273_firmware;1
fujixerox apeosport-vii_c7788_firmware;1
fujixerox apeosport-vii_c6688_firmware;1
fujixerox apeosport-vii_c5588_firmware;1
fujixerox apeosport_c7070_firmware;1
fujixerox apeosport_c6570_firmware;1
fujixerox apeosport_c5570_firmware;1
fujixerox apeosport_c4570_firmware;1
fujixerox apeosport_c3570_firmware;1
fujixerox apeosport_c3070_firmware;1
fujixerox apeosport_c7070g_firmware;1
fujixerox apeosport_c6570g_firmware;1
fujixerox apeosport_c5570g_firmware;1
fujixerox apeosport_c4570g_firmware;1
fujixerox apeosport_c3570g_firmware;1
fujixerox apeosport_c3070g_firmware;1
fujixerox apeosport-vii_c4421_firmware;1
fujixerox apeosport-vii_c3321_firmware;1
fujixerox apeosport_c3060_firmware;1
fujixerox apeosport_c2560_firmware;1
fujixerox apeosport_c3060g_firmware;1
fujixerox apeosport_c2560g_firmware;1
fujixerox apeosport_c2060g_firmware;1
fujixerox apeosport-vii_cp4421_firmware;1
fujixerox apeosport_print_c5570_firmware;1
fujixerox apeosport_5570_firmware;1
fujixerox apeosport_4570_firmware;1
fujixerox apeosport_5570g_firmware;1
fujixerox apeosport_4570g_firmware;1
fujixerox apeosport_3560_firmware;1
fujixerox apeosport_3060_firmware;1
fujixerox apeosport_2560_firmware;1
fujixerox apeosport_3560g_firmware;1
fujixerox apeosport_3060g_firmware;1
fujixerox apeosport_2560g_firmware;1
fujixerox apeosport-vii_5021_firmware;1
fujixerox apeosport-vii_4021_firmware;1
fujixerox apeosport-vii_p5021_firmware;1
fujixerox docuprint_cp_555_d_firmware;1
fujixerox docuprint_cp_505_d_firmware;1
fujixerox docuprint_p505_d_firmware;1
fujixerox primelink_c9065_firmware;1
fujixerox primelink_c9070_firmware;1
fujixerox docuprint_cp475ap_firmware;1
fujixerox docuprint_p475ap_firmware;1
buffalo bhr-4rv_firmware;1
buffalo fs-g54_firmware;1
buffalo wbr2-b11_firmware;1
buffalo wbr2-g54_firmware;1
buffalo wbr2-g54-kd_firmware;1
buffalo wbr-b11_firmware;1
buffalo wbr-g54_firmware;1
buffalo wbr-g54l_firmware;1
buffalo whr2-a54g54_firmware;1
buffalo whr2-g54_firmware;1
buffalo whr2-g54v_firmware;1
buffalo whr3-ag54_firmware;1
buffalo whr-g54_firmware;1
buffalo whr-g54-nf_firmware;1
buffalo wla2-g54_firmware;1
buffalo wla2-g54c_firmware;1
buffalo wla-b11_firmware;1
buffalo wla-g54_firmware;1
buffalo wla-g54c_firmware;1
buffalo wlah-a54g54_firmware;1
buffalo wlah-am54g54_firmware;1
buffalo wlah-g54_firmware;1
buffalo wli2-tx1-ag54_firmware;1
buffalo wli2-tx1-amg54_firmware;1
buffalo wli2-tx1-g54_firmware;1
buffalo wli3-tx1-amg54_firmware;1
buffalo wli3-tx1-g54_firmware;1
buffalo wli-t1-b11_firmware;1
buffalo wli-tx1-g54_firmware;1
buffalo wvr-g54-nf_firmware;1
buffalo wzr-g108_firmware;1
buffalo wzr-g54_firmware;1
buffalo wzr-hp-g54_firmware;1
buffalo wzr-rs-g54_firmware;1
buffalo wzr-rs-g54hp_firmware;1
buffalo wsr-1166dhp4_firmware;1
buffalo wsr-1166dhp3_firmware;1
elecom wrc-300febk_firmware;1
elecom wrc-f300nf_firmware;1
elecom wrc-733febk_firmware;1
elecom wrh-300rd_firmware;1
elecom wrh-300bk_firmware;1
elecom wrh-300sv_firmware;1
elecom wrh-300wh_firmware;1
elecom wrh-h300wh_firmware;1
elecom wrh-h300bk_firmware;1
elecom wrh-300bk-s_firmware;1
elecom wrh-300wh-s_firmware;1
nec nas_gateway_nh4a_firmware;1
nec nas_gateway_nh8a_firmware;1
nec nas_gateway_nh4b_firmware;1
nec nas_gateway_nh8b_firmware;1
nec nas_gateway_nh4c_firmware;1
nec nas_gateway_nh8c_firmware;1
a-stage-inc at-40cm01sr_firmware;1
a-stage-inc sct-40cm01sr_firmware;1
softbank optical_bb_unit_e-wmta_firmware;1
hilscher profinet_io_device_firmware;1
pepperl-fuchs pgv100-f200a-b17-v1d_firmware;1
pepperl-fuchs pgv150i-f200a-b17-v1d_firmware;1
pepperl-fuchs pgv100-f200-b17-v1d-7477_firmware;1
pepperl-fuchs pxv100-f200-b17-v1d_firmware;1
pepperl-fuchs pxv100-f200-b17-v1d-3636_firmware;1
pepperl-fuchs pcv80-f200-b17-v1d_firmware;1
pepperl-fuchs pcv100-f200-b17-v1d_firmware;1
pepperl-fuchs pcv50-f200-b17-v1d_firmware;1
pepperl-fuchs pcv100-f200-b17-v1d-6011-6997_firmware;1
pepperl-fuchs pcv100-f200-b17-v1d-6011_firmware;1
pepperl-fuchs pcv100-f200-b17-v1d-6011-8203_firmware;1
pepperl-fuchs pxv100a-f200-b28-v1d_firmware;1
pepperl-fuchs pxv100a-f200-b28-v1d-6011_firmware;1
pepperl-fuchs pgv100a-f200-b28-v1d_firmware;1
pepperl-fuchs pgv100a-f200a-b28-v1d_firmware;1
pepperl-fuchs pgv100aq-f200a-b28-v1d_firmware;1
pepperl-fuchs pgv100aq-f200-b28-v1d_firmware;1
pepperl-fuchs pxv100aq-f200-b28-v1d_firmware;1
pepperl-fuchs pxv100aq-f200-b28-v1d-6011_firmware;1
pepperl-fuchs ohv-f230-b17_firmware;1
pepperl-fuchs oit500-f113b17-cb_firmware;1
pepperl-fuchs pha_firmware;1
hilscher ethernet\/ip_adapter_firmware;1
pepperl-fuchs pxv100-f200-b25-v1d_firmware;1
pepperl-fuchs pxv100i-f200-b25-v1d_firmware;1
pepperl-fuchs pcv100-f200-b25-v1d-6011-6720_firmware;1
pepperl-fuchs pcv50-f200-b25-v1d_firmware;1
pepperl-fuchs pcv80-f200-b25-v1d_firmware;1
pepperl-fuchs pcv100-f200-b25-v1d-6011_firmware;1
pepperl-fuchs ice1-16di-g60l-v1d_firmware;1
pepperl-fuchs ice1-16dio-g60l-c1-v1d_firmware;1
pepperl-fuchs ice1-16dio-g60l-v1d_firmware;1
pepperl-fuchs ice1-8di8do-g60l-c1-v1d_firmware;1
pepperl-fuchs ice1-8di8do-g60l-v1d_firmware;1
pepperl-fuchs ice1-8iol-g30l-v1d_firmware;1
pepperl-fuchs ice1-8iol-g60l-v1d_firmware;1
pepperl-fuchs ice1-8iol-s2-g60l-v1d_firmware;1
wago 750-829_firmware;1
wago 750-852_firmware;1
wago 750-882_firmware;1
wago 750-885_firmware;1
wago 750-890_firmware;1
wago 750-8202_firmware;1
wago 750-8203_firmware;1
wago 750-8204_firmware;1
wago 750-8206_firmware;1
wago 750-8207_firmware;1
wago 750-8208_firmware;1
wago 750-8210_firmware;1
wago 750-8211_firmware;1
wago 750-8212_firmware;1
wago 750-8213_firmware;1
wago 750-8214_firmware;1
wago 750-8216_firmware;1
wago 750-8217_firmware;1
phoenixcontact fl_comserver_uni_232\/422\/485_firmware;1
phoenixcontact fl_comserver_uni_232\/422\/485-t_firmware;1
phoenixcontact fl_switch_smcs_16tx_firmware;1
phoenixcontact fl_switch_smcs_14tx\/2fx_firmware;1
phoenixcontact fl_switch_smcs_14tx\/2fx-sm_firmware;1
phoenixcontact fl_switch_smcs_8gt_firmware;1
phoenixcontact fl_switch_smcs_6gt\/2sfp_firmware;1
phoenixcontact fl_switch_smcs_8tx-pn_firmware;1
phoenixcontact fl_switch_smcs_4tx-pn_firmware;1
phoenixcontact fl_switch_smcs_8tx_firmware;1
phoenixcontact fl_switch_smcs_6tx\/2sfp_firmware;1
phoenixcontact fl_switch_smn_6tx\/2pof-pn_firmware;1
phoenixcontact fl_switch_smn_8tx-pn_firmware;1
phoenixcontact fl_switch_smn_6tx\/2fx_firmware;1
phoenixcontact fl_switch_smn_6tx\/2fx_sm_firmware;1
phoenixcontact fl_nat_smn_8tx_firmware;1
phoenixcontact fl_nat_smn_8tx-m_firmware;1
dell emc_integrated_system_for_microsoft_azure_stack_hub_firmware;1
dell r1-2401_firmware;1
dell r1-2210_firmware;1
dell powermax_os;1
oracle solaris;1
zte zxr10_9904_firmware;1
zte zxr10_9908_firmware;1
zte zxr10_9916_firmware;1
zte zxr10_9904-s_firmware;1
zte zxr10_9908-s_firmware;1
zte zxhn_f623_firmware;1
zte zxhn_h168n_firmware;1
zte zxcloud_irai_firmware;1
zte axon_11_5g_firmware;1
lantronix premierwave_2050;1
garrett ic_module_firmware;1
blackberry qnx_os_for_medical;1
blackberry qnx_os_for_safety;1
abb omnicore_c30_firmware;1
huawei usg9520_firmware;1
huawei usg9560_firmware;1
huawei usg9580_firmware;1
brocade fabric_operating_system;1
netapp fas_8300_firmware;1
netapp fas_8700_firmware;1
netapp aff_a400_firmware;1
prosoft-technology icx35-hwc-a_firmware;1
prosoft-technology icx35-hwc-e_firmware;1
advantech bb-eswgp506-2sfp-t_firmware;1
samsung tizenrt;1
se modicon_m241_firmware;1
se modicon_m251_firmware;1
se ion7650_firmware;1
oracle legal_entity_configurator;1
schenider-electric mcsesp083f23g0_firmware;1
schenider-electric mcsesp083f23g0t_firmware;1
schenider-electric mcsesm043f23f0_firmware;1
schenider-electric mcsesm053f1cu0_firmware;1
schenider-electric mcsesm063f2cu0_firmware;1
schenider-electric mcsesm053f1cs0_firmware;1
schenider-electric mcsesm063f2cs0_firmware;1
schenider-electric mcsesm083f23f0_firmware;1
schenider-electric mcsesm103f2cu0_firmware;1
schenider-electric mcsesm103f2cs0_firmware;1
schenider-electric mcsesm083f23f0h_firmware;1
schenider-electric mcsesm103f2cu0h_firmware;1
schenider-electric mcsesm103f2cs0h_firmware;1
schenider-electric mcsesm123f2lg0_firmware;1
schenider-electric mcsesm093f1cu0_firmware;1
schenider-electric mcsesm093f1cs0_firmware;1
schneider-electric powerlogic_pm5560_firmware;1
schneider-electric powerlogic_pm5561_firmware;1
schneider-electric powerlogic_pm5562_firmware;1
schneider-electric powerlogic_pm5563_firmware;1
schneider-electric powerlogic_pm8ecc_firmware;1
schneider-electric easergy_t300_firmware;1
schneider-electric modicon_m580_bmep581020_firmware;1
schneider-electric modicon_m580_bmep581020h_firmware;1
schneider-electric modicon_m580_bmep582020_firmware;1
schneider-electric modicon_m580_bmep582020h_firmware;1
schneider-electric modicon_m580_bmep582040_firmware;1
schneider-electric modicon_m580_bmep582040h_firmware;1
schneider-electric modicon_m580_bmep582040s_firmware;1
schneider-electric modicon_m580_bmep583020_firmware;1
schneider-electric modicon_m580_bmep583040_firmware;1
schneider-electric modicon_m580_bmep584020_firmware;1
schneider-electric modicon_m580_bmep584040_firmware;1
schneider-electric modicon_m580_bmep584040s_firmware;1
schneider-electric modicon_m580_bmep585040_firmware;1
schneider-electric modicon_m580_bmep585040c_firmware;1
schneider-electric modicon_m580_bmep586040_firmware;1
schneider-electric modicon_m580_bmep586040c_firmware;1
schneider-electric modicon_m580_bmeh582040_firmware;1
schneider-electric modicon_m580_bmeh582040c_firmware;1
schneider-electric modicon_m580_bmeh582040s_firmware;1
schneider-electric modicon_m580_bmeh584040_firmware;1
schneider-electric modicon_m580_bmeh584040c_firmware;1
schneider-electric modicon_m580_bmeh584040s_firmware;1
schneider-electric modicon_m580_bmeh586040_firmware;1
schneider-electric modicon_m580_bmeh586040c_firmware;1
schneider-electric modicon_m580_bmeh586040s_firmware;1
schneider-electric modicon_m340_bmxp341000_firmware;1
schneider-electric modicon_m340_bmxp342010_firmware;1
schneider-electric modicon_m340_bmxp342020_firmware;1
schneider-electric modicon_m340_bmxp342030_firmware;1
schneider-electric accusine_pcsp_pfvp_firmware;1
schneider-electric accusine_pcsn_active_harmonic_filter_firmware;1
ui edgemax_edgerouter_firmware;1
oppo coloros;1
bosch b426_firmware;1
bosch b426-cn_firmware;1
bosch b429-cn_firmware;1
bosch b426-m_firmware;1
bosch cpp14_firmware;1
bosch rexroth_indramotion_mlc_firmware;1
bosch indracontrol_xlc_firmware;1
bosch access_easy_controller_firmware;1
bosch videojet_decoder_7513_firmware;1
bosch videojet_decoder_8000_firmware;1
mcafee endpoint_security_for_linux_threat_prevention;1
fortinet fortiai_firmware;1
netapp a250_firmware;1
netapp 500f_firmware;1
belkin linksys_wrt160nl_firmware;1
skyworthdigital rn510_firmware;1
samsung galaxy_watch_active_2_firmware;1
samsung galaxy_watch_active_firmware;1
samsung galaxy_watch_firmware;1
samsung galaxy_watch_3_firmware;1
samsung gear_s3_firmware;1
samsung gear_s2_firmware;1
samsung gear_s_firmware;1
samsung gear_2_firmware;1
samsung gear_2_neo_firmware;1
siemens scalance_x300wg_firmware;1
siemens scalance_xm400_firmware;1
siemens scalance_xr500_firmware;1
siemens scalance_xb-200_firmware;1
siemens scalance_xc-200_firmware;1
siemens scalance_xf-200ba_firmware;1
siemens scalance_xp-200_firmware;1
siemens scalance_sc-600_firmware;1
mercusys mercury_x18g_firmware;1
zivautomation 4cct-ea6-334126bf_firmware;1
amd epyc_embedded_3101_firmware;1
amd epyc_embedded_3151_firmware;1
amd epyc_embedded_3201_firmware;1
amd epyc_embedded_3251_firmware;1
amd epyc_embedded_3255_firmware;1
amd epyc_embedded_3351_firmware;1
amd epyc_embedded_3451_firmware;1
amd epyc_embedded_7601_firmware;1
amd epyc_embedded_7551_firmware;1
amd epyc_embedded_7501_firmware;1
amd epyc_embedded_7451_firmware;1
amd epyc_embedded_7401_firmware;1
amd epyc_embedded_7371_firmware;1
amd epyc_embedded_7351_firmware;1
amd epyc_embedded_7301_firmware;1
amd epyc_embedded_7281_firmware;1
amd epyc_embedded_7261_firmware;1
amd epyc_embedded_7251_firmware;1
amd epyc_embedded_755p_firmware;1
amd epyc_embedded_740p_firmware;1
amd epyc_embedded_735p_firmware;1
amd epyc_embedded_7h12_firmware;1
amd epyc_embedded_7742_firmware;1
amd epyc_embedded_7702_firmware;1
amd epyc_embedded_7662_firmware;1
amd epyc_embedded_7642_firmware;1
amd epyc_embedded_7552_firmware;1
amd epyc_embedded_7542_firmware;1
amd epyc_embedded_7532_firmware;1
amd epyc_embedded_7502_firmware;1
amd epyc_embedded_7452_firmware;1
amd epyc_embedded_7f72_firmware;1
amd epyc_embedded_7402_firmware;1
amd epyc_embedded_7352_firmware;1
amd epyc_embedded_7f52_firmware;1
amd epyc_embedded_7302_firmware;1
amd epyc_embedded_7282_firmware;1
amd epyc_embedded_7272_firmware;1
amd epyc_embedded_7f32_firmware;1
amd epyc_embedded_7262_firmware;1
amd epyc_embedded_7252_firmware;1
amd epyc_embedded_7702p_firmware;1
amd epyc_embedded_7502p_firmware;1
amd epyc_embedded_7402p_firmware;1
amd epyc_embedded_7302p_firmware;1
amd epyc_embedded_7232p_firmware;1
hpe primera_630_firmware;1
hpe primera_650_firmware;1
hpe primera_670_firmware;1
hpe alletra_9060_firmware;1
hpe alletra_9080_firmware;1
iptime c200_firmware;1
opensuse leap;1
d-link dsl-320b-d1;1
netis-systems wf2780_firmware;1
netis-systems wf2411_firmware;1
circutor compact_dc-s_basic_firmware;1
hametech hame_sd1_wi-fi_firmware;1
tp-link tl-wr2041\+_firmware;1
asus ux360ca_bios;1
microsoft remote_development;1
sercomm agcombo_vd625_firmware;1
fiberhome an5506-04-fa_firmware;1
abb relion_sam600-io_firmware;1
abb fox615_tego1_firmware;1
abb modular_switchgear_monitoring_firmware;1
abb gms600_firmware;1
tp-link archer_c5v_firmware;1
mikrotik routeros;1
tp-link ac1750_firmware;1
siemens apogee_mbc_\(ppc\)_\(p2_ethernet\)_firmware;1
siemens apogee_mec_\(ppc\)_\(p2_ethernet\)_firmware;1
siemens apogee_pxc_bacnet_automation_controller_firmware;1
siemens apogee_pxc_compact_\(p2_ethernet\)_firmware;1
siemens apogee_pxc_modular_\(bacnet\)_firmware;1
siemens apogee_pxc_modular_\(p2_ethernet\)_firmware;1
siemens talon_tc_compact_\(bacnet\)_firmware;1
siemens talon_tc_modular_\(bacnet\)_firmware;1
jtekt pc10g-cpu_tcc-6353_firmware;1
jtekt pc10ge_tcc-6464_firmware;1
jtekt pc10p_tcc-6372_firmware;1
jtekt pc10p-dp_tcc-6726_firmware;1
jtekt pc10p-dp-io_tcc-6752_firmware;1
jtekt pc10b-p_tcc-6373_firmware;1
jtekt pc10b_tcc-1021_firmware;1
jtekt pc10b-e\/c_tcu-6521_firmware;1
jtekt pc10e_tcc-4737_firmware;1
jtekt plus_cpu_tcc-6740_firmware;1
jtekt plus_ex_tcu-6741_firmware;1
jtekt plus_ex2_tcu-6858_firmware;1
jtekt plus_efr_tcu-6743_firmware;1
jtekt plus_efr2_tcu-6859_firmware;1
jtekt plus_2p-efr_tcu-6929_firmware;1
jtekt plus_bus-ex_tcu-6900_firmware;1
jtekt fl\/et-t-v2h_thu-6289_firmware;1
jtekt 2port-efr_thu-6404_firmware;1
jtekt pc10g-cpu_firmware;1
jtekt 2port-efr_firmware;1
jtekt plus_cpu_firmware;1
jtekt plus_ex_firmware;1
jtekt plus_ex2_firmware;1
jtekt plus_efr_firmware;1
jtekt plus_efr2_firmware;1
jtekt plus_2p-efr_firmware;1
jtekt pc10p-dp_firmware;1
jtekt pc10p-dp-io_firmware;1
jtekt plus_bus-ex_firmware;1
jtekt nano_10gx_firmware;1
jtekt nano_2et_firmware;1
jtekt pc10pe_firmware;1
jtekt pc10pe-16\/16p_firmware;1
jtekt pc10e_firmware;1
jtekt fl\/et-t-v2h_firmware;1
jtekt pc10b_firmware;1
jtekt pc10b-p_firmware;1
jtekt nano_cpu_firmware;1
jtekt pc10p_firmware;1
jtekt pc10ge_firmware;1
johnsoncontrols c-cure_9000_firmware;1
johnsoncontrols f4-snc_firmware;1
johnsoncontrols kantech_kt-1_door_controller_firmware;1
johnsoncontrols ac2000_firmware;1
belden hisecos;1
netapp hci_compute_node_firmware;1
netapp hci_storage_node_firmware;1
ikuai8 ikuaios;1
dlink dir-3060_firmware;1
qnap qsw-m2116p-2t2s_firmware;1
tp-link tl-wpa4220_firmware;1
genexis platinum_4410_firmware;1
netgear mk60_firmware;1
netgear rbk842_firmware;1
netgear rbr840_firmware;1
netgear rbs840_firmware;1
netgear rbr752_firmware;1
netgear rbr753_firmware;1
netgear rbr753s_firmware;1
netgear rbr754_firmware;1
netgear rbr854_firmware;1
microseven mym71080i-b_firmware;1
dlink dsl-2740r_firmware;1
dlink dsp-w215_firmware;1
dlink dir-825_firmware;1
dlink dir-802_firmware;1
ibm san_volume_controller_firmware;1
ibm flashsystem_9100_firmware;1
ibm flashsystem_9000_firmware;1
dlink dir-878_firmware;1
terra-master f2-210_firmware;1
edimax ic-3140w_firmware;1
intelbras win_300_firmware;1
intelbras wrn_342_firmware;1
qualcomm apq8092_firmware;1
qualcomm apq8094_firmware;1
qualcomm msm8992_firmware;1
qualcomm msm8994_firmware;1
qualcomm qca0000_firmware;1
qualcomm qca9378a_firmware;1
qualcomm qca4010_firmware;1
qualcomm qca6330_firmware;1
multilaser ac1200_re018_firmware;1
tp-link tl-xdr3230_firmware;1
tp-link tl-xdr5430_firmware;1
tp-link tl-xdr3250_firmware;1
tp-link tl-xdr1860_firmware;1
tp-link tl-xdr1850_firmware;1
tp-link tl-xdr6060_firmware;1
chiyu-tech bf-430_firmware;1
chiyu-tech bf-431_firmware;1
chiyu-tech bf-450m_firmware;1
chiyu-tech semac_s2_firmware;1
chiyu-tech semac_d1_firmware;1
chiyu-tech semac_d2_firmware;1
chiyu-tech semac_d4_firmware;1
